"","date","datetime","site","precip","Ca","Mg","K","Na","Al","NH4","pH","SO4","NO3","Cl","PO4","SiO2","sp.cond","note","canonical"
"2752",2003-02-24,2003-02-24 15:55:00,"N",19.6,0.07,0.01,0.01,0.05,NA,0.09,4.73,0.79,0.75,0.07,0.004,0.05,8.9,0,TRUE
"2753",2003-03-03,2003-03-03 15:50:00,"N",16,0.04,0.01,0.11,0.07,NA,0.13,4.48,1.26,1.18,0.09,0.005,0.05,15.1,0,TRUE
"2754",2003-03-09,2003-03-09 18:25:00,"N",11.2,0.14,0.04,0.03,0.28,NA,0.63,4.02,3.44,4.11,0.51,0.006,0.05,44.6,0,TRUE
"2755",2003-03-17,2003-03-17 14:10:00,"N",4.4,NA,NA,NA,NA,NA,NA,4.15,NA,NA,NA,NA,NA,43.7,6,FALSE
"2756",2003-03-24,2003-03-24 14:10:00,"N",30.8,0.03,0.01,0.02,0.07,NA,0.05,4.71,0.67,0.55,0.11,0.003,0.05,8,0,TRUE
"2757",2003-03-31,2003-03-31 14:00:00,"N",37.2,0.13,0.05,0.03,0.31,NA,0.26,4.35,1.8,1.71,0.57,0.004,0.05,21.9,0,TRUE
"2758",2003-04-07,2003-04-07 14:50:00,"N",30.6,0.08,0.01,0.01,0.03,NA,0.2,4.58,0.93,1.26,0.06,0.005,0.05,12,0,TRUE
"2759",2003-04-28,2003-04-28 12:30:00,"N",42.7,0.09,0.02,0.002,0.04,NA,0.2,4.41,1.55,1.31,0.12,0.004,0.05,16.8,0,TRUE
"2760",2003-05-05,2003-05-05 13:10:00,"N",34.3,0.17,0.03,0.03,0.03,NA,0.48,4.29,2.66,1.81,0.07,0.004,0.05,24.1,0,TRUE
"2761",2003-05-12,2003-05-12 12:10:00,"N",49.1,0.11,0.01,0.03,0.04,NA,0.26,4.45,1.74,0.96,0.07,0.006,0.05,16.1,0,TRUE
"2762",2003-05-19,2003-05-19 16:30:00,"N",14.5,0.04,0.005,0.02,0.01,NA,0.08,4.49,0.9,1.08,0.03,0.002,0.05,13.5,0,TRUE
"2763",2003-05-27,2003-05-27 15:25:00,"N",37.8,0.05,0.01,0.04,0.01,NA,0.05,4.78,0.56,0.41,0.04,0.007,0.05,7.2,0,TRUE
"2764",2003-06-02,2003-06-02 15:40:00,"N",27.2,0.04,0.01,0.11,0.02,NA,0.2,4.57,1.27,0.9,0.05,0.03,0.05,12.8,2,TRUE
"2765",2003-06-10,2003-06-10 12:20:00,"N",24.6,0.06,0.02,0.11,0.01,NA,0.12,4.5,1.48,0.77,0.05,0.03,0.05,14.4,2,TRUE
"2766",2003-06-16,2003-06-16 16:55:00,"N",29.4,0.04,0.01,0.05,0.02,NA,0.15,4.56,1.18,0.92,0.03,0.009,0.05,13,2,TRUE
"2767",2003-06-23,2003-06-23 15:25:00,"N",1.8,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,27.3,6,FALSE
"2768",2003-06-30,2003-06-30 16:50:00,"N",7.6,0.29,0.05,0.27,0.04,NA,0.5,4.17,4.08,1.92,0.14,0.03,0.05,32.1,2,TRUE
"2769",2003-07-14,2003-07-14 17:20:00,"N",37.3,0.05,0.01,0.02,0.01,NA,0.07,4.73,0.73,0.66,0.03,0.002,0.05,9.1,0,TRUE
"2770",2003-07-21,2003-07-21 15:25:00,"N",35,0.04,0.01,0.01,0.01,NA,0.23,4.36,1.99,1.08,0.05,0.003,0.05,20,0,TRUE
"2771",2003-07-28,2003-07-28 14:50:00,"N",49.3,0.08,0.01,0.03,0.03,NA,0.45,4.24,2.88,1.71,0.08,0.004,0.05,27.2,0,TRUE
"2772",2003-08-04,2003-08-04 16:40:00,"N",59.2,0.03,0.01,0.01,0.04,NA,0.07,4.56,0.99,0.69,0.09,5e-04,0.05,12.3,0,TRUE
"2773",2003-08-11,2003-08-11 16:00:00,"N",33.8,0.02,0.005,0.01,0.01,NA,0.07,4.84,0.58,0.35,0.03,0.003,0.05,6.5,0,TRUE
"2774",2003-08-18,2003-08-18 16:00:00,"N",25.2,0.08,0.01,0.03,0.01,NA,0.26,4.61,1.09,0.8,0.03,0.01,0.05,12,0,TRUE
"2775",2003-08-25,2003-08-25 15:20:00,"N",7,0.03,0.005,0.01,0.01,NA,0.005,4.8,0.29,0.85,0.04,0.012,0.05,6.1,6,TRUE
"2776",2003-09-01,2003-09-01 14:45:00,"N",20.1,0.16,0.03,0.04,0.04,NA,0.79,4.04,5.28,2.34,0.08,0.007,0.05,42.9,0,TRUE
"2777",2003-09-08,2003-09-08 14:05:00,"N",64.5,0.01,0.005,0.01,0.02,NA,0.03,4.79,0.59,0.38,0.03,5e-04,0.05,6.8,0,TRUE
"2778",2003-09-15,2003-09-15 15:15:00,"N",7.6,0.09,0.09,0.03,0.7,NA,0.005,4.53,0.81,0.68,0.74,0.004,0.05,16.7,2,TRUE
"2779",2003-09-22,2003-09-22 14:35:00,"N",42.7,0.03,0.03,0.03,0.27,NA,0.1,4.71,0.88,0.52,0.46,0.004,0.05,9.6,0,TRUE
"2780",2003-09-29,2003-09-29 17:50:00,"N",92,0.04,0.03,0.08,0.17,NA,0.37,4.37,2.26,0.99,0.32,0.179,0.05,20.4,0,TRUE
"2781",2003-10-06,2003-10-06 17:20:00,"N",16.5,0.16,0.08,0.03,0.49,NA,0.37,4.16,2.29,3.2,0.95,0.006,0.05,31.9,0,TRUE
"2782",2003-10-14,2003-10-14 16:35:00,"N",3.4,0.22,0.04,0.16,0.04,NA,0.005,5.53,0.57,0.27,0.11,0.058,0.05,4.6,6,TRUE
"2783",2003-10-20,2003-10-20 15:20:00,"N",68.1,0.04,0.02,0.05,0.05,NA,0.005,5.15,0.2,0.4,0.11,0.005,0.05,3.7,0,TRUE
"2784",2003-10-28,2003-10-28 12:55:00,"N",88.1,0.14,0.02,0.02,0.05,NA,0.36,6.33,1.42,1.55,0.1,0.004,0.05,74.7,1,FALSE
"2785",2003-11-03,2003-11-03 19:30:00,"N",50.5,0.02,0.005,0.01,0.01,NA,0.06,4.77,0.46,0.43,0.02,0.002,0.05,7,0,TRUE
"2786",2003-11-10,2003-11-10 19:40:00,"N",13.1,0.06,0.02,0.02,0.12,NA,0.25,4.13,2.56,1.54,0.21,5e-04,0.05,28.6,0,TRUE
"2787",2003-11-17,2003-11-17 19:40:00,"N",35.9,0.07,0.01,0.02,0.01,NA,0.26,4.31,1.45,2.07,0.08,0.002,0.05,20.7,0,TRUE
"2788",2003-11-24,2003-11-24 14:55:00,"N",50.3,0.03,0.01,0.06,1.01,NA,0.07,4.59,1.26,0.54,1.85,5e-04,0.05,16.9,0,TRUE
"2789",2003-12-01,2003-12-01 15:20:00,"N",58.5,0.05,0.11,0.02,0.09,NA,0.09,4.5,1.06,0.8,0.17,5e-04,0.05,12.9,0,TRUE
"2790",2003-12-08,2003-12-08 14:30:00,"N",24.1,0.05,0.01,0.01,0.07,NA,0.02,5.16,0.24,0.29,0.13,0.003,0.05,3.6,0,TRUE
"2791",2003-12-16,2003-12-16 14:25:00,"N",91.6,0.04,0.02,0.01,0.15,NA,0.005,4.99,0.41,0.36,0.29,5e-04,0.05,6.1,0,TRUE
"2792",2003-12-22,2003-12-22 16:45:00,"N",88.1,0.01,0.01,0.005,0.05,NA,0.04,4.68,0.59,0.89,0.11,5e-04,0.05,8.7,0,TRUE
"2793",2003-12-29,2003-12-29 14:05:00,"N",41.4,0.02,0.03,0.01,0.23,NA,0.09,4.58,0.94,0.72,0.45,5e-04,0.05,12.1,0,TRUE
"2794",2004-01-05,2004-01-05 14:20:00,"N",13.3,0.12,0.02,0.03,0.06,NA,0.37,4.21,2.64,2.37,0.12,0.005,0.05,29.1,0,TRUE
"2795",2004-01-12,2004-01-12 14:05:00,"N",11.4,0.05,0.01,0.01,0.1,NA,0.07,4.45,0.62,2.07,0.21,0.002,0.05,16.5,0,TRUE
"2796",2004-01-19,2004-01-19 18:35:00,"N",6.8,0.03,0.01,0.01,0.06,NA,0.22,4.32,1.26,2.39,0.12,0.006,0.05,20.7,0,TRUE
"2797",2004-02-09,2004-02-09 15:50:00,"N",33,0.02,0.005,0.01,0.03,NA,0.05,4.66,0.65,0.79,0.06,5e-04,0.05,9.4,0,TRUE
"2798",2004-02-23,2004-02-23 15:30:00,"N",8.4,1.01,0.12,0.08,0.41,NA,0.52,4.34,3.53,4.55,0.61,0.016,1.1,31.8,2,TRUE
"2799",2004-03-09,2004-03-09 13:45:00,"N",19.6,0.25,0.04,0.05,0.17,NA,0.66,4.04,4.12,3.48,0.29,0.003,0.05,44.6,0,TRUE
"2800",2004-03-15,2004-03-15 17:50:00,"N",2.3,NA,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,64,6,FALSE
"2801",2004-03-23,2004-03-23 15:05:00,"N",30,0.08,0.02,0.02,0.2,NA,0.3,4.23,1.44,3.23,0.35,0.003,0.05,26.7,0,TRUE
"2802",2004-03-28,2004-03-28 21:15:00,"N",25.1,0.17,0.04,0.03,0.14,NA,0.9,4.01,3.68,4.93,0.23,0.007,0.05,45.5,0,TRUE
"2803",2004-04-06,2004-04-06 15:00:00,"N",51.9,0.02,0.005,0.005,0.04,NA,0.005,5.1,0.25,0.18,0.07,5e-04,0.05,3.8,0,TRUE
"2804",2004-04-19,2004-04-19 12:45:00,"N",49.1,0.14,0.02,0.02,0.03,NA,0.32,4.65,1.14,0.98,0.08,0.003,0.05,10.6,0,TRUE
"2805",2004-04-27,2004-04-27 19:40:00,"N",35.8,0.31,0.06,0.07,0.07,NA,0.54,4.37,2.75,2.05,0.16,0.006,0.05,23.6,0,TRUE
"2806",2004-05-04,2004-05-04 19:05:00,"N",42.2,0.05,0.01,0.02,0.06,NA,0.07,4.74,0.51,0.49,0.11,5e-04,0.05,8.1,0,TRUE
"2807",2004-05-10,2004-05-10 14:05:00,"N",3.1,0.25,0.04,0.04,0.02,NA,0.45,4.08,3.16,2.39,0.12,0.009,0.05,37.2,2,TRUE
"2808",2004-05-17,2004-05-17 15:10:00,"N",13,0.19,0.07,0.3,0.14,NA,0.54,4.26,3.06,1.93,0.26,0.095,0.05,26.6,2,TRUE
"2809",2004-05-25,2004-05-25 11:55:00,"N",73.9,0.05,0.02,0.11,0.02,NA,0.27,4.6,1.14,0.9,0.04,0.036,0.05,11.3,2,TRUE
"2810",2004-05-31,2004-05-31 23:50:00,"N",22.7,0.09,0.02,0.05,0.03,NA,0.36,4.23,2.14,2.55,0.07,0.004,0.05,25.3,2,TRUE
"2811",2004-06-07,2004-06-07 14:50:00,"N",20.3,0.05,0.01,0.03,0.03,NA,0.16,4.48,1.24,0.95,0.06,0.002,0.05,13.9,0,TRUE
"2812",2004-06-14,2004-06-14 15:50:00,"N",6.5,0.25,0.06,0.25,0.07,NA,0.07,4.59,1.42,1.24,0.15,0.028,0.05,13.5,0,TRUE
"2813",2004-06-21,2004-06-21 16:15:00,"N",16.6,0.12,0.02,0.16,0.05,NA,0.53,4.36,2.93,1.75,0.1,0.012,0.05,22.8,0,TRUE
"2814",2004-06-28,2004-06-28 15:05:00,"N",20.4,0.18,0.02,0.06,0.02,NA,0.44,4.09,3.99,2.09,0.12,0.003,0.05,36,0,TRUE
"2815",2004-07-06,2004-07-06 17:40:00,"N",38.3,0.05,0.01,0.03,0.03,NA,0.17,4.5,1.21,0.64,0.07,0.003,0.05,13.7,0,TRUE
"2816",2004-07-12,2004-07-12 14:30:00,"N",76.9,0.02,0.005,0.01,0.01,NA,0.16,4.44,1.31,1.07,0.04,5e-04,0.05,15.1,0,TRUE
"2817",2004-07-20,2004-07-20 17:00:00,"N",20.5,0.03,0.01,0.03,0.04,NA,0.1,4.34,1.34,1.41,0.12,0.004,0.05,18.4,0,TRUE
"2818",2004-07-26,2004-07-26 13:35:00,"N",18.3,0.06,0.01,0.02,0.02,NA,0.56,4.05,4.46,1.77,0.09,0.004,0.05,39.6,0,TRUE
"2819",2004-08-02,2004-08-02 15:20:00,"N",20.2,0.03,0.01,0.05,0.08,NA,0.005,4.62,0.85,0.54,0.12,0.005,0.05,10.6,0,TRUE
"2820",2004-08-09,2004-08-09 16:25:00,"N",14,0.05,0.01,0.02,0.01,NA,0.17,4.57,1.05,0.84,0.03,0.018,0.05,11.5,0,TRUE
"2821",2004-08-17,2004-08-17 12:05:00,"N",77.4,0.03,0.01,0.04,0.07,NA,0.005,4.62,1.06,0.62,0.13,0.004,0.05,11,0,TRUE
"2822",2004-08-23,2004-08-23 14:40:00,"N",22.2,0.06,0.04,0.28,0.01,NA,1.17,5.14,1.69,0.84,0.07,0.724,0.05,9.6,1,FALSE
"2823",2004-08-30,2004-08-30 15:30:00,"N",13.7,0.07,0.01,0.02,0.04,NA,0.25,4.33,2.53,0.89,0.07,0.006,0.05,20.1,0,TRUE
"2824",2004-09-07,2004-09-07 14:35:00,"N",59.4,0.02,0.01,0.01,0.03,NA,0.12,4.63,0.78,0.71,0.06,0.004,0.05,10.1,0,TRUE
"2825",2004-09-13,2004-09-13 15:15:00,"N",56.4,0.03,0.02,0.02,0.16,NA,0.06,4.68,0.78,0.66,0.29,0.004,0.05,9.6,0,TRUE
"2826",2004-09-20,2004-09-20 16:10:00,"N",34.3,0.02,0.005,0.01,0.005,NA,0.005,4.85,0.16,0.24,0.005,0.007,0.05,3.8,0,TRUE
"2827",2004-10-04,2004-10-04 13:40:00,"N",4.7,0.24,0.04,0.03,0.04,NA,0.8,3.76,6.16,5.22,0.19,0.005,0.05,65.1,0,TRUE
"2828",2004-10-18,2004-10-18 15:05:00,"N",49.7,0.07,0.03,0.35,0.01,NA,0.005,4.95,0.38,0.01,0.03,0.013,0.05,5.7,0,TRUE
"2829",2004-11-01,2004-11-01 17:20:00,"N",6.9,0.11,0.02,0.06,0.13,NA,0.37,3.99,3.47,3.2,0.25,0.003,0.05,39.8,0,TRUE
"2830",2004-11-08,2004-11-08 15:55:00,"N",58.1,0.04,0.01,0.07,0.02,NA,0.13,4.45,1.26,1.13,0.05,0.003,0.05,15.1,0,TRUE
"2831",2004-11-22,2004-11-22 15:30:00,"N",11.2,0.06,0.01,0.02,0.04,NA,0.2,4.36,1.52,1.85,0.07,0.007,0.05,19,0,TRUE
"2832",2004-11-29,2004-11-29 15:30:00,"N",92.9,0.02,0.02,0.01,0.14,NA,0.04,4.87,0.53,0.35,0.25,5e-04,0.05,6.7,0,TRUE
"2833",2004-12-06,2004-12-06 14:20:00,"N",62.2,0.02,0.01,0.02,0.03,NA,0.08,4.67,0.65,1.14,0.07,5e-04,0.05,9.4,0,TRUE
"2834",2004-12-13,2004-12-13 14:30:00,"N",38.9,0.01,0.005,0.03,0.02,NA,0.07,4.59,0.86,0.93,0.04,5e-04,0.05,10.9,0,TRUE
"2835",2004-12-21,2004-12-21 16:20:00,"N",13.6,0.06,0.01,0.03,0.06,NA,0.16,4.31,0.52,3.06,0.16,5e-04,0.05,23.1,0,TRUE
"2836",2004-12-27,2004-12-27 18:00:00,"N",49.8,0.03,0.04,0.02,0.36,NA,0.07,4.69,0.85,0.57,0.68,5e-04,0.05,11.6,0,TRUE
"2837",2005-01-03,2005-01-03 15:05:00,"N",8.4,0.12,0.04,0.12,0.32,NA,0.56,4.15,2.92,3.31,0.51,5e-04,0.05,33,0,TRUE
"2838",2005-01-11,2005-01-11 14:20:00,"N",25.7,0.02,0.005,0.01,0.03,NA,0.07,4.7,0.59,0.95,0.07,5e-04,0.05,9.5,0,TRUE
"2839",2005-01-17,2005-01-17 14:20:00,"N",26.7,0.02,0.02,0.01,0.13,NA,0.05,4.59,0.77,0.88,0.23,5e-04,0.05,11,0,TRUE
"2840",2005-01-24,2005-01-24 18:10:00,"N",12.7,0.03,0.005,0.01,0.13,NA,0.005,4.66,0.25,1.3,0.22,5e-04,0.05,9.8,0,TRUE
"2841",2005-01-31,2005-01-31 15:25:00,"N",9.1,0.03,0.005,0.02,0.13,NA,0.04,4.47,0.29,2.29,0.22,5e-04,0.05,14.1,0,TRUE
"2842",2005-02-14,2005-02-14 18:15:00,"N",44.7,0.02,0.005,0.01,0.02,NA,0.05,4.55,0.91,0.94,0.04,5e-04,0.05,10.8,0,TRUE
"2843",2005-02-22,2005-02-22 14:20:00,"N",41.9,0.02,0.01,0.01,0.08,NA,0.11,4.64,0.93,0.84,0.13,5e-04,0.05,11.2,0,TRUE
"2844",2005-02-28,2005-02-28 16:20:00,"N",11.2,0.05,0.01,0.12,0.21,NA,0.06,4.3,0.69,3.29,0.31,5e-04,0.05,20.8,0,TRUE
"2845",2005-03-07,2005-03-07 14:35:00,"N",14,0.07,0.01,0.01,0.09,NA,0.1,4.88,0.46,0.96,0.15,5e-04,0.05,7,0,TRUE
"2846",2005-03-14,2005-03-14 16:05:00,"N",39.9,0.09,0.02,0.01,0.12,NA,0.17,4.56,1.05,1.54,0.22,5e-04,0.05,13.4,0,TRUE
"2847",2005-03-29,2005-03-29 14:35:00,"N",35.8,0.03,0.005,0.005,0.02,NA,0.005,5.13,0.26,0.21,0.03,5e-04,0.05,3.3,0,TRUE
"2848",2005-04-05,2005-04-05 12:35:00,"N",63.8,0.04,0.04,0.02,0.28,NA,0.07,4.64,0.93,0.71,0.5,5e-04,0.05,9.4,0,TRUE
"2849",2005-04-26,2005-04-26 12:10:00,"N",86.9,0.08,0.03,0.02,0.16,NA,0.26,4.55,1.6,0.9,0.29,5e-04,0.05,14.5,0,TRUE
"2850",2005-05-02,2005-05-02 14:05:00,"N",62.5,0.04,0.02,0.02,0.12,NA,0.15,4.6,1.07,0.77,0.23,5e-04,0.05,11.9,0,TRUE
"2851",2005-05-09,2005-05-09 13:55:00,"N",7.1,0.18,0.03,0.14,0.02,NA,0.5,4.49,1.99,1.69,0.08,5e-04,0.05,17.1,0,TRUE
"2852",2005-05-17,2005-05-17 12:40:00,"N",23.6,0.19,0.04,0.09,0.13,NA,0.76,4.11,3.76,3.44,0.2,5e-04,0.05,35.9,0,TRUE
"2853",2005-05-24,2005-05-24 13:50:00,"N",28.7,0.05,0.005,0.04,0.01,NA,0.05,5.12,0.26,0.27,0.04,5e-04,0.05,3.4,0,TRUE
"2854",2005-05-31,2005-05-31 14:30:00,"N",18.3,0.05,0.005,0.04,0.02,NA,0.12,5.04,0.5,0.47,0.04,5e-04,0.05,5.1,0,TRUE
"2855",2005-06-13,2005-06-13 14:45:00,"N",69.1,0.05,0.01,0.05,0.01,NA,0.32,4.49,1.87,1.08,0.04,5e-04,0.05,15.5,0,TRUE
"2856",2005-06-20,2005-06-20 14:50:00,"N",75.7,0.02,0.005,0.02,0.005,NA,0.04,4.84,0.55,0.51,0.005,5e-04,0.05,6.6,0,TRUE
"2857",2005-06-27,2005-06-27 14:35:00,"N",4.6,0.08,0.03,0.29,0.005,NA,0.02,5.26,0.57,0.01,0.05,5e-04,0.05,4.2,6,TRUE
"2858",2005-07-04,2005-07-04 15:10:00,"N",32.3,0.1,0.02,0.03,0.03,NA,0.63,4.32,3.88,1.56,0.08,5e-04,0.05,24.2,0,TRUE
"2859",2005-07-11,2005-07-11 13:40:00,"N",65.5,0.02,0.005,0.02,0.005,NA,0.21,4.62,1.46,0.52,0.03,5e-04,0.05,12.3,0,TRUE
"2860",2005-07-19,2005-07-19 12:50:00,"N",10.2,0.08,0.02,0.1,0.02,NA,0.43,4.27,3.22,1.29,0.09,5e-04,0.05,24,2,TRUE
"2861",2005-07-26,2005-07-26 12:10:00,"N",25.1,0.07,0.01,0.02,0.01,NA,0.34,4.32,3.09,0.98,0.05,5e-04,0.05,21.7,0,TRUE
"2862",2005-08-08,2005-08-08 16:10:00,"N",9.4,0.12,0.02,0.02,0.005,NA,0.31,4.55,1.84,0.61,0.04,5e-04,0.05,12.2,2,TRUE
"2863",2005-08-15,2005-08-15 17:20:00,"N",17,0.21,0.03,0.04,0.05,NA,0.61,4.15,4.4,1.98,0.14,5e-04,0.05,32.3,0,TRUE
"2864",2005-08-22,2005-08-22 15:50:00,"N",21.1,0.09,0.03,0.03,0.08,NA,0.35,4.16,3.52,1.7,0.17,5e-04,0.05,32.1,0,TRUE
"2865",2005-08-29,2005-08-29 14:30:00,"N",67.3,0.005,0.01,0.03,0.08,NA,0.03,5.01,0.41,0.23,0.15,5e-04,0.05,4.8,0,TRUE
"2866",2005-09-05,2005-09-05 15:15:00,"N",119.9,0.005,0.005,0.02,0.04,NA,0.09,4.87,0.73,0.35,0.08,5e-04,0.05,6.6,0,TRUE
"2867",2005-09-19,2005-09-19 14:45:00,"N",31.5,0.04,0.01,0.02,0.04,NA,0.09,4.56,1.12,0.81,0.09,5e-04,0.05,10.6,0,TRUE
"2868",2005-09-27,2005-09-27 16:15:00,"N",33,0.08,0.02,0.04,0.08,NA,0.36,4.35,2.53,1.26,0.15,5e-04,0.05,19.1,0,TRUE
"2869",2005-10-03,2005-10-03 15:05:00,"N",21.1,0.04,0.03,0.03,0.24,NA,0.04,4.92,0.57,0.41,0.4,5e-04,0.05,6,0,TRUE
"2870",2005-10-10,2005-10-10 13:35:00,"N",144,0.005,0.005,0.005,0.01,NA,0.005,5.3,0.06,0.04,0.04,5e-04,0.05,2,0,TRUE
"2871",2005-10-17,2005-10-17 15:35:00,"N",142,0.04,0.02,0.07,0.03,NA,0.005,5.36,0.12,0.01,0.06,5e-04,0.05,2.2,0,TRUE
"2872",2005-10-24,2005-10-24 14:30:00,"N",26.4,0.05,0.01,0.09,0.005,NA,0.005,5.05,0.38,0.29,0.03,5e-04,0.05,4.2,0,TRUE
"2873",2005-10-31,2005-10-31 15:25:00,"N",22.4,0.02,0.01,0.08,0.005,NA,0.48,5.3,0.08,0.01,0.03,5e-04,0.05,2.2,2,TRUE
"2874",2005-11-07,2005-11-07 14:50:00,"N",14.2,0.2,0.04,0.05,0.15,NA,0.49,4.21,2.87,2.71,0.24,5e-04,0.05,26.6,0,TRUE
"2875",2005-11-14,2005-11-14 17:30:00,"N",44.5,0.03,0.005,0.005,0.005,NA,0.1,4.7,0.68,0.76,0.03,5e-04,0.05,8.8,0,TRUE
"2876",2005-11-21,2005-11-21 15:50:00,"N",43.4,0.02,0.02,0.01,0.13,NA,0.09,4.51,1.12,0.72,0.26,5e-04,0.05,13.2,0,TRUE
"2877",2005-11-29,2005-11-29 13:20:00,"N",51.8,0.05,0.01,0.005,0.06,NA,0.04,4.54,0.77,1.15,0.12,5e-04,0.05,11.6,0,TRUE
"2878",2005-12-05,2005-12-05 14:30:00,"N",44.2,0.03,0.04,0.02,0.36,NA,0.1,4.63,1.13,0.67,0.65,5e-04,0.05,12.5,0,TRUE
"2879",2005-12-12,2005-12-12 16:20:00,"N",14,0.06,0.005,0.005,0.07,NA,0.07,4.64,0.43,1.36,0.14,5e-04,0.05,7.8,0,TRUE
"2880",2005-12-19,2005-12-19 16:30:00,"N",20.3,0.01,0.005,0.005,0.02,NA,0.005,4.94,0.29,0.59,0.05,5e-04,0.05,5.1,0,TRUE
"2881",2005-12-26,2005-12-26 15:50:00,"N",39.1,0.02,0.005,0.005,0.07,NA,0.02,4.56,1.02,1.36,0.13,5e-04,0.05,13.7,0,TRUE
"2882",2006-01-02,2006-01-02 16:10:00,"N",15.5,0.01,0.005,0.005,0.06,NA,0.005,4.71,0.51,0.74,0.12,5e-04,0.05,8,0,TRUE
"2883",2006-01-10,2006-01-10 14:55:00,"N",13.2,0.24,0.02,0.03,0.09,NA,0.29,4.28,1.65,3.19,0.2,5e-04,0.05,25.1,0,TRUE
"2884",2006-01-16,2006-01-16 17:25:00,"N",49.8,0.04,0.005,0.005,0.04,NA,0.005,4.78,0.64,0.57,0.07,5e-04,0.05,8,0,TRUE
"2885",2006-01-24,2006-01-24 14:40:00,"N",78.5,0.04,0.05,0.02,0.39,NA,0.03,4.83,0.71,0.3,0.7,5e-04,0.05,8.3,0,TRUE
"2886",2006-01-31,2006-01-31 13:40:00,"N",25.1,0.07,0.005,0.01,0.05,NA,0.28,4.38,1.29,2.48,0.1,5e-04,0.05,16.7,0,TRUE
"2887",2006-02-06,2006-02-06 14:40:00,"N",38.6,0.04,0.005,0.005,0.05,NA,0.08,4.69,0.82,0.71,0.1,5e-04,0.05,8.2,0,TRUE
"2888",2006-02-13,2006-02-13 15:30:00,"N",3.6,0.34,0.08,0.02,0.37,NA,0.005,4.9,0.57,1.47,0.59,5e-04,0.05,9,6,TRUE
"2889",2006-02-21,2006-02-21 14:15:00,"N",10.7,0.34,0.06,0.05,0.39,NA,0.45,4.41,2.38,2.24,0.51,5e-04,0.05,22.2,0,TRUE
"2890",2006-02-27,2006-02-27 15:15:00,"N",18,0.29,0.03,0.01,0.17,NA,0.21,4.17,0.73,4.6,0.4,5e-04,0.05,28.4,0,TRUE
"2891",2006-03-06,2006-03-06 16:20:00,"N",2.8,NA,NA,NA,NA,NA,NA,5.74,NA,NA,NA,NA,NA,15.6,6,TRUE
"2892",2006-03-13,2006-03-13 14:10:00,"N",18.3,0.24,0.05,0.05,0.27,NA,0.83,4.07,4.2,3.91,0.52,0.096,0.05,42.2,0,TRUE
"2893",2006-03-20,2006-03-20 16:05:00,"N",32.3,0.11,0.02,0.01,0.06,NA,0.09,4.58,1.04,0.9,0.09,0.011,0.05,11.6,0,TRUE
"2894",2006-04-03,2006-04-03 14:30:00,"N",9.1,0.27,0.05,0.04,0.11,NA,0.84,4.15,4.44,2.19,0.17,0.096,0.05,33.4,0,TRUE
"2895",2006-04-10,2006-04-10 13:10:00,"N",32.3,0.05,0.01,0.005,0.05,NA,0.19,4.54,1.1,1.12,0.1,0.021,0.05,12.4,0,TRUE
"2896",2006-04-25,2006-04-25 17:00:00,"N",34.3,0.2,0.05,0.04,0.16,NA,0.06,4.84,0.78,0.74,0.3,0.006,0.05,7.9,0,TRUE
"2897",2006-05-01,2006-05-01 14:50:00,"N",1.8,NA,NA,NA,NA,NA,NA,4.33,NA,NA,NA,NA,NA,22.6,6,TRUE
"2898",2006-05-08,2006-05-08 14:00:00,"N",34.8,0.08,0.02,0.06,0.08,NA,0.03,5.12,0.54,0.37,0.14,5e-04,0.05,4.9,0,TRUE
"2899",2006-05-15,2006-05-15 14:25:00,"N",127.8,0.13,0.02,0.05,0.12,NA,0.005,5.25,0.27,0.08,0.26,5e-04,0.05,3.4,0,TRUE
"2900",2006-05-22,2006-05-22 15:55:00,"N",86.4,0.06,0.03,0.24,0.02,NA,0.3,5.05,0.86,0.57,0.07,5e-04,0.05,7.1,2,TRUE
"2901",2006-05-30,2006-05-30 14:25:00,"N",9.7,0.22,0.09,0.72,0.02,NA,0.59,5.14,1.84,1.06,0.05,0.161,0.05,10.9,1,FALSE
"2902",2006-06-05,2006-06-05 12:45:00,"N",26,0.04,0.01,0.13,0.005,NA,0.03,4.77,0.69,0.64,0.03,5e-04,0.05,7.4,0,TRUE
"2903",2006-06-12,2006-06-12 13:40:00,"N",53.8,0.01,0.005,0.02,0.01,NA,0.005,4.96,0.32,0.26,0.02,5e-04,0.05,4.5,0,TRUE
"2904",2006-06-19,2006-06-19 15:35:00,"N",4.6,0.55,0.08,0.22,0.03,NA,0.66,4.44,3.53,2.34,0.12,5e-04,0.05,22.3,0,TRUE
"2905",2006-06-27,2006-06-27 13:20:00,"N",74.9,0.05,0.02,0.04,0.12,NA,0.11,4.63,1.34,0.67,0.23,5e-04,0.05,12.6,0,TRUE
"2906",2006-07-03,2006-07-03 14:30:00,"N",33,0.04,0.01,0.02,0.06,NA,0.04,4.75,0.82,0.59,0.12,5e-04,0.05,9.1,0,TRUE
"2907",2006-07-17,2006-07-17 15:05:00,"N",69.3,0.02,0.005,0.04,0.005,NA,0.005,5.21,0.75,0.11,0.005,5e-04,0.05,5.5,2,TRUE
