Year,Watershed,Plot,Zone,Species,SppNum,Seq,Tag,Dbh,Vigor,AbvBmss,BlwBmss,TwotoTen,10Area,TwotoTenArea,ElevB
2011,1,23,2,ACRU,13,2088,8035,10.4,0,53.18,12.95,1.00,625.00,0.00,H
2011,1,23,2,ABBA,9,2089,8034,10.4,0,22.34,8.89,1.00,625.00,0.00,H
2011,1,23,2,ABBA,9,2090,8033,10.3,0,21.83,8.71,1.00,625.00,0.00,H
2011,1,23,2,PIRU,10,2091,8037,28.4,0,252.59,84.80,1.00,625.00,0.00,H
2011,1,23,2,PIRU,10,2092,8510,10.9,0,33.31,11.84,1.00,625.00,0.00,H
2011,1,23,2,ABBA,9,2093,7988,11.6,0,29.04,11.23,1.00,625.00,0.00,H
2011,1,23,2,ABBA,9,2094,0,4.5,0,3.34,1.59,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2095,0,8.0,0,22.33,5.91,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2096,0,8.7,0,27.22,7.13,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2097,0,6.1,0,11.75,3.22,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2098,0,2.6,4,1.29,0.12,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2099,0,2.2,0,1.08,0.33,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2100,0,7.9,0,11.70,4.98,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2101,0,8.3,0,24.36,6.42,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2102,0,7.9,0,21.68,5.75,1.00,0.00,78.30,H
2011,1,23,2,FAGR,2,2103,0,6.9,0,15.74,4.25,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2104,0,3.4,0,1.85,0.92,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2105,0,7.5,0,10.38,4.47,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2106,0,4.6,0,3.50,1.66,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2107,0,5.9,0,6.03,2.73,1.00,0.00,78.30,H
2011,1,23,2,PIRU,10,2108,0,5.4,0,7.41,2.68,1.00,0.00,78.30,H
2011,1,23,2,PIRU,10,2109,0,7.6,0,15.35,5.52,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2110,0,9.5,0,18.02,7.34,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2111,0,3.0,0,1.44,0.72,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2112,0,3.3,0,1.74,0.87,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2113,0,2.7,0,1.16,0.59,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2114,0,3.7,0,2.21,1.08,1.00,0.00,78.30,H
2011,1,23,2,BEAL,3,2115,0,3.2,0,1.50,0.34,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2116,0,4.1,0,2.74,1.32,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2117,0,3.0,0,1.44,0.72,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2118,0,8.4,0,13.50,5.66,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2119,0,5.3,0,4.76,2.20,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2120,0,9.4,0,17.57,7.18,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2121,0,4.1,0,2.74,1.32,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2122,0,5.8,0,5.81,2.64,1.00,0.00,78.30,H
2011,1,23,2,ABBA,9,2123,0,7.1,0,9.16,3.99,1.00,0.00,78.30,H
2011,1,24,2,FAGR,2,2124,6912,23.4,0,260.11,59.02,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2125,6913,14.7,0,92.21,22.42,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2126,6914,23.8,5,68.73,8.68,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2127,6915,35.2,5,151.64,18.64,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2128,6916,18.4,0,153.17,36.03,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2129,6917,30.5,0,457.38,99.71,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2130,6918,28.2,5,97.44,12.16,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2131,6919,16.7,3,123.20,29.40,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2132,6920,13.0,0,69.54,17.21,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2133,6921,20.2,0,188.48,43.72,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2134,6922,15.4,0,102.53,24.76,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2135,6923,19.0,0,181.39,38.97,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2136,6924,13.2,0,72.03,17.79,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2137,6925,19.8,3,180.32,41.95,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2138,6926,12.9,0,68.31,16.92,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2139,6927,28.8,0,405.53,89.17,1.00,625.00,0.00,H
2011,1,24,2,ACSA,1,2140,6928,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2141,6929,25.4,0,310.46,69.58,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2142,6930,21.9,0,225.14,51.59,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2143,6931,19.3,0,170.37,39.79,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2144,6932,10.0,3,37.77,9.70,1.00,625.00,0.00,H
2011,1,24,2,ACSA,1,2145,6933,25.2,0,428.72,81.66,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2146,6934,17.1,5,33.96,4.39,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2147,6935,19.6,4,133.17,9.96,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2148,6936,37.2,5,168.90,20.69,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2149,6937,20.7,3,198.93,45.97,1.00,625.00,0.00,H
2011,1,24,2,ACSA,1,2150,6938,17.9,5,45.87,5.40,1.00,625.00,0.00,H
2011,1,24,2,ACRU,13,2151,6939,24.6,0,480.58,90.02,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2152,6940,30.2,3,448.03,97.82,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2153,6941,15.6,3,105.58,25.45,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2154,6942,17.7,0,140.43,33.22,1.00,625.00,0.00,H
2011,1,24,2,PIRU,10,2155,6943,32.6,0,334.40,111.09,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2156,6944,12.5,0,63.51,15.81,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2157,6945,11.0,0,47.19,11.96,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2158,6946,11.8,0,55.57,13.95,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2159,6947,10.9,0,46.20,11.72,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2160,6948,14.4,0,87.96,21.45,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2161,6949,15.5,0,105.78,23.16,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2162,6950,16.1,0,64.90,22.86,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2163,6951,25.4,0,206.00,62.77,1.00,625.00,0.00,H
2011,1,24,2,ACRU,13,2164,6952,14.3,0,121.48,27.20,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2165,6953,18.1,4,113.90,8.36,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2166,6954,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2167,6955,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2168,6956,20.4,0,117.66,38.52,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2169,6957,14.2,0,83.68,18.46,1.00,625.00,0.00,H
2011,1,24,2,BEPA,11,2170,6958,12.2,5,14.19,1.82,1.00,625.00,0.00,H
2011,1,24,2,PIRU,10,2171,6959,15.2,5,17.23,3.38,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2172,6960,14.2,0,83.68,18.46,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2173,6961,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,24,2,BEPA,11,2174,6962,13.6,5,18.60,2.40,1.00,625.00,0.00,H
2011,1,24,2,BEPA,11,2175,6963,16.3,5,28.97,3.76,1.00,625.00,0.00,H
2011,1,24,2,PIRU,10,2176,6964,26.6,0,220.78,74.48,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2177,6965,11.5,5,6.91,1.57,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2178,6966,28.7,0,524.75,107.45,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2179,6967,27.3,5,91.21,11.41,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2180,6968,13.8,0,44.33,16.34,1.00,625.00,0.00,H
2011,1,24,2,PIRU,10,2181,6969,13.0,0,48.64,17.15,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2182,6970,17.5,5,35.72,4.61,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2183,8052,10.8,0,45.22,11.49,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2184,8051,10.7,0,23.91,9.45,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2185,8050,12.6,0,60.67,13.50,1.00,625.00,0.00,H
2011,1,24,2,BEAL,3,2186,8049,10.6,0,38.00,8.55,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2187,8048,12.0,0,57.78,14.47,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2188,8047,11.0,0,47.19,11.96,1.00,625.00,0.00,H
2011,1,24,2,ACPE,6,2189,8046,10.3,0,37.03,7.35,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2190,8045,13.3,0,40.50,15.08,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2191,8044,10.1,0,38.66,9.92,1.00,625.00,0.00,H
2011,1,24,2,PIRU,10,2192,8043,10.0,0,27.67,9.87,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2193,8042,10.4,0,22.34,8.89,1.00,625.00,0.00,H
2011,1,24,2,ABBA,9,2194,8010,11.0,0,25.55,10.02,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2195,8041,10.3,0,40.47,10.35,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2196,8040,10.2,0,39.56,10.13,1.00,625.00,0.00,H
2011,1,24,2,ACSA,1,2197,8039,10.0,0,38.59,9.67,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2198,8038,11.4,0,51.29,12.93,1.00,625.00,0.00,H
2011,1,24,2,FAGR,2,2199,0,3.4,0,2.96,0.87,1.00,0.00,78.90,H
2011,1,24,2,ACPE,6,2200,0,2.0,0,0.58,0.37,1.00,0.00,78.90,H
2011,1,24,2,BEAL,3,2201,0,2.8,5,0.28,0.03,1.00,0.00,78.90,H
2011,1,24,2,BEAL,3,2202,0,2.8,0,1.06,0.24,1.00,0.00,78.90,H
2011,1,24,2,BEAL,3,2203,0,5.0,4,3.79,0.27,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2204,0,5.6,0,9.60,2.66,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2205,0,5.5,0,9.20,2.55,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2206,0,6.7,0,14.68,3.98,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2207,0,5.9,0,10.86,2.99,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2208,0,6.5,0,13.66,3.72,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2209,0,4.7,0,6.34,1.79,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2210,0,2.3,0,1.20,0.37,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2211,0,3.0,0,2.21,0.66,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2212,0,3.9,0,4.08,1.18,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2213,0,7.8,0,21.04,5.59,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2214,0,6.8,0,15.21,4.11,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2215,0,2.4,0,1.32,0.40,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2216,0,4.6,0,6.03,1.71,1.00,0.00,78.90,H
2011,1,24,2,FAGR,2,2217,0,8.0,0,22.33,5.91,1.00,0.00,78.90,H
2011,1,24,2,ACSP,5,2218,0,2.0,4,0.47,0.09,1.00,0.00,78.90,H
2011,1,24,2,ACSP,5,2219,0,2.4,3,0.89,0.51,1.00,0.00,78.90,H
2011,1,25,3,FAGR,2,2220,6971,16.8,0,124.87,29.77,1.00,137.50,0.00,H
2011,1,25,3,BEPA,11,2221,6972,23.2,5,66.66,8.78,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2222,6973,20.9,0,203.19,46.89,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2223,6974,18.0,0,145.82,34.41,1.00,137.50,0.00,H
2011,1,25,3,ACSA,1,2224,6975,24.0,0,378.47,73.39,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2225,6976,24.4,0,284.76,64.20,1.00,137.50,0.00,H
2011,1,25,3,ACSA,1,2226,6977,21.2,0,275.18,55.75,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2227,6978,0.0,6,0.00,0.00,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2228,6979,24.9,0,297.48,66.87,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2229,6980,16.4,0,118.25,28.29,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2230,6981,17.1,0,129.95,30.90,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2231,6982,25.7,5,80.58,10.12,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2232,6983,13.5,0,75.86,18.67,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2233,6984,13.0,0,69.54,17.21,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2234,6985,16.1,0,113.41,27.21,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2235,6986,16.8,0,124.87,29.77,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2236,6987,11.9,0,56.67,14.20,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2237,6988,17.2,0,131.67,31.28,1.00,137.50,0.00,H
2011,1,25,3,FAGR,2,2238,8053,10.5,0,42.34,10.80,1.00,137.50,0.00,H
2011,1,25,3,ACSA,1,2239,0,2.3,0,0.87,0.27,1.00,0.00,80.70,H
2011,1,25,3,ACSA,1,2240,0,2.8,0,1.43,0.43,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2241,0,2.7,0,1.73,0.52,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2242,0,4.0,4,3.49,0.30,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2243,0,3.5,4,2.56,0.22,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2244,0,8.3,4,19.18,1.56,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2245,0,2.0,0,0.87,0.27,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2246,0,9.0,0,29.49,7.68,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2247,0,3.3,0,2.76,0.81,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2248,0,7.4,0,18.58,4.97,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2249,0,3.7,0,3.61,1.05,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2250,0,2.1,0,0.98,0.30,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2251,0,2.9,0,2.05,0.61,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2252,0,2.1,0,0.98,0.30,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2253,0,2.0,0,0.87,0.27,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2254,0,2.0,5,0.25,0.04,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2255,0,2.9,0,2.05,0.61,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2256,0,3.1,0,2.39,0.71,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2257,0,3.9,0,4.08,1.18,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2258,0,2.3,5,0.35,0.05,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2259,0,2.1,4,0.79,0.07,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2260,0,6.7,0,14.68,3.98,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2261,0,3.2,0,2.57,0.76,1.00,0.00,80.70,H
2011,1,25,3,FAGR,2,2262,0,2.2,0,1.08,0.33,1.00,0.00,80.70,H
2011,1,26,3,BEPA,11,2263,5712,11.2,5,11.45,1.46,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2264,5713,0.0,6,0.00,0.00,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2265,5714,0.0,6,0.00,0.00,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2266,5715,0.0,6,0.00,0.00,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2267,5716,18.0,5,36.78,4.80,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2268,5717,11.3,4,34.88,2.56,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2269,5718,15.6,0,107.61,23.55,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2270,5719,19.2,0,212.98,44.60,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2271,5720,15.1,0,98.65,21.65,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2272,5721,28.2,0,570.52,104.14,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2273,5722,32.4,0,518.64,112.04,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2274,5723,23.9,0,272.30,61.59,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2275,5724,27.3,0,362.14,80.28,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2276,5725,17.1,0,129.95,30.90,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2277,5726,23.0,0,250.54,56.99,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2278,5727,20.9,0,203.19,46.89,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2279,5728,21.1,5,53.36,6.79,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2280,5729,23.5,0,262.52,59.53,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2281,5730,12.9,0,68.31,16.92,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2282,5731,23.4,0,260.11,59.02,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2283,5732,17.1,0,137.36,29.81,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2284,5733,12.7,5,15.69,2.02,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2285,5734,13.4,5,17.93,2.31,1.00,531.25,0.00,H
2011,1,26,3,SOAM,12,2286,5735,14.2,0,88.10,13.21,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2287,5736,31.5,0,489.19,106.13,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2288,5737,26.3,4,273.53,20.04,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2289,5738,12.6,0,64.70,16.08,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2290,5739,30.1,0,444.93,97.19,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2291,5740,30.4,0,454.25,99.08,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2292,5741,23.2,0,255.30,58.00,1.00,531.25,0.00,H
2011,1,26,3,BEPA,11,2293,5742,26.6,5,90.96,12.05,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2294,5743,29.0,5,136.64,15.71,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2295,5744,0.0,6,0.00,0.00,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2296,5745,29.3,0,420.48,92.22,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2297,5746,15.9,0,110.25,26.50,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2298,5747,28.6,0,399.61,87.97,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2299,5748,22.6,0,324.41,64.27,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2300,5749,27.7,0,545.26,100.22,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2301,5750,31.4,0,747.95,130.87,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2302,5751,16.1,0,117.04,25.55,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2303,5752,19.7,0,199.45,42.69,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2304,5753,0.0,6,0.00,0.00,1.00,531.25,0.00,H
2011,1,26,3,ABBA,9,2305,8061,11.0,0,25.55,10.02,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2306,8059,10.7,0,44.24,11.26,1.00,531.25,0.00,H
2011,1,26,3,FAGR,2,2307,8060,11.3,0,50.25,12.69,1.00,531.25,0.00,H
2011,1,26,3,ACSA,1,2308,8058,10.0,0,38.59,9.67,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2309,8057,10.9,0,40.99,9.21,1.00,531.25,0.00,H
2011,1,26,3,ACRU,13,2310,8056,10.2,0,50.56,12.37,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2311,8076,10.3,0,35.15,7.92,1.00,531.25,0.00,H
2011,1,26,3,BEAL,3,2312,8055,10.3,0,35.15,7.92,1.00,531.25,0.00,H
2011,1,26,3,ACRU,13,2313,8054,11.5,0,69.10,16.41,1.00,531.25,0.00,H
2011,1,26,3,ABBA,9,2314,0,3.7,0,2.21,1.08,1.00,0.00,76.20,H
2011,1,26,3,BEAL,3,2315,0,7.0,0,12.29,2.81,1.00,0.00,76.20,H
2011,1,26,3,BEAL,3,2316,0,4.4,5,0.93,0.11,1.00,0.00,76.20,H
2011,1,26,3,BEAL,3,2317,0,2.7,0,0.97,0.22,1.00,0.00,76.20,H
2011,1,26,3,BEAL,3,2318,0,4.4,4,2.69,0.19,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2319,0,2.7,0,1.73,0.52,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2320,0,3.3,0,2.76,0.81,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2321,0,4.3,0,5.14,1.47,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2322,0,2.5,0,1.45,0.44,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2323,0,6.3,0,12.69,3.47,1.00,0.00,76.20,H
2011,1,26,3,FAGR,2,2324,0,2.2,0,1.08,0.33,1.00,0.00,76.20,H
2011,1,27,3,FAGR,2,2325,934,17.5,0,136.89,32.44,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2326,935,27.8,0,376.35,83.20,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2327,936,13.3,0,73.29,18.08,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2328,937,24.0,0,274.77,62.11,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2329,938,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2330,939,17.3,0,133.40,31.66,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2331,940,0.0,6,0.00,0.00,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2332,941,18.4,0,153.17,36.03,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2333,942,21.9,0,225.14,51.59,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2334,943,16.0,0,111.82,26.85,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2335,944,36.2,5,219.78,25.00,1.00,625.00,0.00,H
2011,1,27,3,BEAL,3,2336,945,39.8,0,1175.57,229.87,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2337,946,14.7,0,92.21,22.42,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2338,947,30.7,0,463.67,100.98,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2339,948,29.9,5,109.67,13.63,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2340,949,25.0,0,300.05,67.40,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2341,950,23.6,0,362.53,70.73,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2342,952,14.7,0,92.21,22.42,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2343,953,12.6,0,64.70,16.08,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2344,954,12.7,0,65.89,16.36,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2345,955,25.5,0,441.85,83.79,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2346,956,32.7,0,827.93,142.50,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2347,957,45.4,5,350.90,39.51,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2348,958,15.7,4,81.88,6.26,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2349,959,19.0,0,164.53,38.51,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2350,960,14.2,0,85.19,20.82,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2351,961,31.1,5,118.68,14.71,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2352,962,15.0,0,96.56,23.41,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2353,963,16.8,0,150.51,32.88,1.00,625.00,0.00,H
2011,1,27,3,BEPA,11,2354,964,19.5,5,44.47,5.82,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2355,965,37.7,0,707.18,149.31,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2356,966,22.8,5,62.83,7.96,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2357,7905,40.3,4,585.66,41.00,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2358,968,22.2,0,231.94,53.04,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2359,969,13.2,0,72.03,17.79,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2360,970,37.1,3,684.56,144.89,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2361,971,28.5,5,131.54,15.14,1.00,625.00,0.00,H
2011,1,27,3,ACSA,1,2362,972,33.7,0,892.61,151.75,1.00,625.00,0.00,H
2011,1,27,3,ABBA,9,2363,973,23.9,0,176.19,54.78,1.00,625.00,0.00,H
2011,1,27,3,BEPA,11,2364,974,11.3,5,11.71,1.50,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2365,975,13.5,0,75.86,18.67,1.00,625.00,0.00,H
2011,1,27,3,FAGR,2,2366,976,18.1,0,147.64,34.81,1.00,625.00,0.00,H
2011,1,27,3,BEAL,3,2367,977,22.0,0,265.97,56.25,1.00,625.00,0.00,H
